median_expr	tcc_label
0.203625201260751	Large Bowel
0.0398725716351432	Large Bowel
0.125662506111003	Large Bowel
-0.0981890345130308	Large Bowel
0.411843100646005	Large Bowel
-0.156077398584472	PAM50_LumB
-0.244534947479765	Large Bowel
-0.330757082914609	Large Bowel
0.0731266677454928	Large Bowel
0.954672652237112	Large Bowel
0.396575834159208	Large Bowel
-0.212637003259843	Large Bowel
-0.327090745122433	Large Bowel
0.464252580909271	Large Bowel
0.209639084923541	Large Bowel
0.232769987929077	Large Bowel
0.234949400741361	Large Bowel
-0.134432235493438	Large Bowel
0.106656592380956	Large Bowel
0.686637540481325	Large Bowel
-0.0378612238661659	PAM50_Normal
0.228669852188423	Large Bowel
-0.278497048663014	PAM50_Basal
-0.0747276248600543	Large Bowel
0.351479392933415	Large Bowel
0.315012569460027	Large Bowel
-0.0666333274161741	Large Bowel
0.255076870008026	Large Bowel
-0.103991059089784	Rectum-Anus
0.133275131511196	Large Bowel
-0.451472817048691	Large Bowel
0.353190548216002	Large Bowel
0.191089759427368	PAM50_LumA
0.166863836302259	Large Bowel
0.110073655267029	PAM50_Basal
-0.174068239194979	PAM50_Normal
-0.0118582721485258	Large Bowel
-0.438762593488893	Large Bowel
-0.509936108295508	PAM50_LumB
0.173441768494253	PAM50_Basal
0.192932676449304	Rectum-Anus
0.130701168943752	PAM50_Normal
0.0396216181655578	PAM50_Her2
0.351982725393605	PAM50_Basal
-0.164653880204145	HGG
-0.407180667865611	PAM50_LumA
-0.479253778038047	PAM50_LumA
-0.243331209455269	PAM50_LumA
-0.379160426050471	PAM50_LumB
0.0867797486528851	HGG
-0.666819634924202	HGG
-0.0443146696168537	PAM50_LumB
-0.72712145888315	LGG
-0.459039541328648	PAM50_LumA
-0.21926398409764	PAM50_LumB
-0.178042550515266	PAM50_LumA
-0.0131874076211984	HGG
-0.516848578186614	HGG
-0.225201512612567	PAM50_Normal
-0.586267288185467	PAM50_LumA
-0.226352580941881	HGG
-0.418068981870896	HGG
0.156373420410124	PAM50_Her2
-0.0994454617059622	PAM50_LumB
-0.11650297654451	HGG
-0.652026953178124	PAM50_LumA
-0.0408917655285982	Stomach
-0.37088126917407	Esophagus
-0.430130569695942	Liver
0.0482851431717956	Endometrium/Uterus
0.827316476378321	Esophagus
-0.439500348653942	NeuroCarcinoid
0.617597374869412	Cervix
0.827287284190071	Esophagus
0.213675056071653	Stomach
0.490393960407466	Esophagus
-0.337673695018799	NeuroCarcinoid_Pancreas
-0.0549555766006989	Endometrium/Uterus
0.194216002312282	Endometrium/Uterus
-0.395813580767813	LUAD
0.418096582083686	Stomach
0.0815161286088429	Stomach
1.02223897310682	Prostate
-0.335907902746548	Esophagus
0.00299436880005509	Endometrium/Uterus
-0.446092356121386	Pancreas
0.607642283845924	Stomach
-0.188552699801778	LUAD
0.0256162543652959	Endometrium/Uterus
-0.672208424018556	Liver
-0.0086828640578442	Rectum-Anus
0.0314749238703263	PAM50_LumB
0.431042574636867	Large Bowel
-0.174961695382793	PAM50_Normal
-0.161648125882046	Large Bowel
0.320529862234172	Rectum-Anus
-0.0340174722461868	PAM50_LumB
0.914474619763616	PAM50_Basal
0.0393961020746209	PAM50_Normal
0.137126384934875	Large Bowel
0.249810185796408	Endometrium/Uterus
-0.456448332911098	PAM50_LumA
0.029106241443356	PAM50_LumA
0.0586364556545032	PAM50_LumB
-0.179624986391146	Large Bowel
-0.380005047955432	Stomach
0.672893788024025	LUSC
0.441554569785188	Head - Neck
0.0158997457929124	Stomach
0.429649444222529	Large Bowel
-0.132697826413505	Stomach
0.217306765952562	PAM50_Normal
0.0346527770687632	PAM50_LumB
0.0617362987769622	PAM50_Basal
-0.133951575632655	Pancreas
0.334875060824679	Large Bowel
-0.0748077653247314	PAM50_LumA
-0.811846182271635	PAM50_LumA
0.885052138889331	PAM50_Basal
-0.137482213401256	Large Bowel
0.029152320299238	PAM50_Basal
-0.138876027802832	Esophagus
0.691874290435265	PAM50_Basal
0.0869257095941356	PAM50_Basal
0.23832969110297	Large Bowel
0.201563759583305	Large Bowel
0.603746150161864	Large Bowel
0.160461968758976	PAM50_LumA
-0.491239644135946	PAM50_LumB
-0.218575654261539	PAM50_LumA
0.0551734795589893	Large Bowel
0.551890612921258	PAM50_Basal
0.174911400911144	Large Bowel
0.279508035944048	PAM50_Normal
0.0573876305825444	Large Bowel
-0.441268115451598	PAM50_LumB
0.0424054077702552	PAM50_Normal
0.0396187116991972	Endometrium/Uterus
0.0392440341732528	Large Bowel
0.647844721083889	Large Bowel
-0.283576769559253	PAM50_Her2
-0.99974966188506	PAM50_LumB
0.439205199110089	Large Bowel
0.100568832750015	LUAD
-0.171217373140503	PAM50_Basal
0.193019611349382	Large Bowel
0.00502141522828722	Large Bowel
-0.492715891275234	PAM50_LumB
0.246651234614857	Large Bowel
-0.567351388586358	PAM50_LumA
0.0580528850297179	Large Bowel
-0.760123007913022	PAM50_LumA
0.0239350867586976	Large Bowel
-0.270172529593908	PAM50_LumA
0.788536195246484	PAM50_Basal
-0.151932018797451	PAM50_LumA
0.812239016526212	Rectum-Anus
-0.714091767524292	PAM50_LumA
0.18218635369026	Large Bowel
0.232301010261119	Large Bowel
0.339415904730691	PAM50_Basal
-0.239398767218187	Pancreas
0.269303600966441	Endometrium/Uterus
-0.319949371969458	LUAD
0.0838657234807583	LUAD
0.318195639351237	Ovary
-0.647534306387697	LUAD
-0.82054232732571	NeuroCarcinoid_Lung
-0.740774074882025	LUAD
-0.403838183557964	LUAD
0.15481707014202	Endometrium/Uterus
-0.393827114224121	Pancreas
0.85139938014927	LUSC
0.707507508961925	LUSC
-0.490927673975904	Endometrium/Uterus
-0.118467961048291	Liver
0.823756391216675	Endometrium/Uterus
1.28403961034745	LUSC
-0.379168444881794	LUAD
-0.380362405381222	LUAD
-0.494989785104869	HGG
-0.668763869096527	NeuroCarcinoid_Lung
0.67725000991022	Lung NOS
0.355003412732186	Lung NOS
0.269800731731007	LUAD
0.488357305132642	Endometrium/Uterus
-0.196613281030037	Ovary
-0.461601385526865	Pancreas
0.423949703607054	LUAD
0.33413805214907	Lung NOS
0.0966920053707974	Endometrium/Uterus
0.492971864592387	Head - Neck
-0.023547134374987	Head - Neck
0.379962081159298	Cervix
0.758945855730489	LUSC
-0.3068663877944	LUAD
0.224244278380578	LUAD
0.955877094999742	Head - Neck
0.228824572102225	LUSC
0.67797542128937	LUSC
-0.353738108319604	LUAD
-0.0125618241223277	Pancreas
-0.00101219893303275	Esophagus
-0.465835149613822	LUAD
-1.01756520632418	NeuroCarcinoid_Lung
0.54779424004543	Lung NOS
-0.0603767533267897	Pancreas
0.382962717565161	Ovary
0.900443004113042	LUSC
-0.0898297592747427	Esophagus
0.0263207257126081	NeuroCarcinoid_Lung
0.0244524567235865	Endometrium/Uterus
0.503539190180007	LUSC
-1.06989377142154	Liver
-0.0716137498418459	LUAD
-0.718381862594008	Liver
0.278136917460818	Esophagus
-0.525926115944467	Pancreas
-0.443121256833276	HGG
0.280100273605855	LUAD
0.655394817003241	Lung NOS
0.0988133242574429	LUAD
0.282984250591302	HGG
-0.818495390203806	Liver
-0.198162855477615	Lung NOS
0.210883931673632	Endometrium/Uterus
1.02912631052095	Head - Neck
-0.654734061384567	HGG
-0.709146786401788	NeuroCarcinoid_Lung
-0.260373754016956	Pancreas
-0.335805124542033	LUAD
-0.0949087637704669	LUAD
0.365431856562038	Ovary
0.136257332754217	Endometrium/Uterus
0.147704510832414	HGG
0.327780521916768	LUSC
-0.0765609423974205	LUAD
0.282919757837549	NeuroCarcinoid_Lung
0.20147307483613	Endometrium/Uterus
0.939026893753645	LUSC
0.130279592708529	LUAD
0.909139260824445	LUSC
-0.189637826620971	LUAD
0.521299281506448	NeuroCarcinoid
-0.43359321986354	LUAD
0.101528698805459	Lung NOS
-0.00916166248332014	Lung NOS
0.120654999344973	Stomach
-0.332435685312908	NeuroCarcinoid_Pancreas
-0.41157693611922	Ovary
-0.362789612607081	LUAD
0.448121557256167	LUAD
0.853484192766099	LUSC
0.142631306002403	LUAD
0.554521964420052	LUSC
-0.379955118044144	LUAD
-0.247932433501245	HGG
0.231888439182481	Endometrium/Uterus
0.0288911451225689	LUAD
-0.783412875592476	Ovary
0.494941437873488	Cervix
0.215236344452118	LUAD
0.0802920164821203	Endometrium/Uterus
0.164203022706786	Endometrium/Uterus
-0.387665048238356	PAM50_LumB
0.252377978829916	Endometrium/Uterus
-0.159117459690152	PAM50_LumA
-0.656788485024262	PAM50_LumA
0.104725003032554	PAM50_LumA
0.053365270281378	PAM50_Her2
-0.35407000275037	PAM50_LumA
0.096233458956056	PAM50_Basal
0.466947719705894	PAM50_Basal
0.210032176240125	PAM50_Basal
0.0162881492020672	Endometrium/Uterus
-0.219135099369723	PAM50_Normal
-0.209853158647563	PAM50_LumA
-0.0589451126077416	PAM50_LumA
-0.205543955819644	PAM50_Her2
0.122966098013746	PAM50_Normal
0.452792373179907	Large Bowel
-0.369985744633036	PAM50_LumA
-0.208389337561584	PAM50_LumA
-0.050031076689592	PAM50_Basal
-0.143559073028808	PAM50_LumB
-0.0224804732647893	PAM50_LumA
-0.69661350994264	PAM50_LumA
-0.132984765285647	PAM50_Her2
-0.736525590417976	LUAD
0.773551731355445	PAM50_Basal
-0.56365168148845	PAM50_LumA
0.783093230398289	PAM50_Basal
0.323670658621117	PAM50_Basal
0.058126036321505	PAM50_Her2
-0.36845302063708	PAM50_LumA
0.766565652007745	PAM50_Normal
0.000352752874129259	PAM50_Her2
-0.438161430838774	PAM50_LumA
0.310865492362779	Large Bowel
0.318841852618435	Endometrium/Uterus
-0.53867920550373	Endometrium/Uterus
0.117539903742873	PAM50_Her2
0.239249717600741	Endometrium/Uterus
0.901179173414653	Endometrium/Uterus
-0.0741837100972847	Large Bowel
-0.445170751492323	PAM50_LumA
0.217183305761736	Endometrium/Uterus
0.372174872685771	Endometrium/Uterus
-0.319630469248076	PAM50_LumA
-0.105991974290085	PAM50_Her2
-0.783182297708323	PAM50_LumA
-0.250940983346998	Stomach
-0.492737551145108	PAM50_Basal
-0.28154090551378	Endometrium/Uterus
-0.312309852576962	HGG
0.0600155997041296	Endometrium/Uterus
-0.0319853764777018	Endometrium/Uterus
-0.0983664869981647	Endometrium/Uterus
-0.142054087448522	PAM50_LumB
0.352775872778106	PAM50_Basal
-0.219666584995562	PAM50_LumA
-0.440797573034002	PAM50_LumB
-0.357837104325957	PAM50_LumB
0.263816636693986	Large Bowel
1.08844482846739	PAM50_Basal
0.781623093494073	PAM50_Basal
0.221491923179739	Large Bowel
-0.0459642776968593	PAM50_Normal
0.387873663356767	PAM50_Her2
0.308913132122832	Endometrium/Uterus
0.403929757751538	PAM50_Basal
0.300619676691871	Endometrium/Uterus
-0.194910141176335	PAM50_Her2
-0.336661699570865	PAM50_Her2
0.405769114635529	PAM50_Basal
0.144835483853321	Endometrium/Uterus
-0.00041857709275146	PAM50_Her2
0.611209834726232	PAM50_Basal
0.238402421477612	PAM50_Normal
-0.302208664768776	PAM50_LumA
-0.326953228826209	PAM50_LumA
-0.656941828264295	PAM50_LumB
-0.0434974807845493	PAM50_Normal
0.603723766116278	PAM50_Basal
0.685610134528265	PAM50_Basal
-0.410743495445035	PAM50_LumA
-0.191124976724194	PAM50_Her2
-0.0746632187508724	PAM50_LumB
-0.335394777951394	Large Bowel
-0.364246187763313	PAM50_Basal
-0.183080437631822	PAM50_Normal
-0.521308362720998	PAM50_LumA
-0.613106787719221	PAM50_LumA
0.0583646186074115	Large Bowel
0.769512955108139	PAM50_Basal
-0.0362614429123956	Endometrium/Uterus
-0.892368650907384	PAM50_LumA
0.0492403123406728	PAM50_Normal
0.17923424141942	Endometrium/Uterus
0.0517207699071644	Endometrium/Uterus
-0.296135355834937	PAM50_LumA
0.600919575682995	PAM50_Basal
-0.199878976669291	Large Bowel
0.205744792480843	Endometrium/Uterus
0.0658900134068312	Large Bowel
-0.257903331698078	PAM50_Her2
-0.337119299213739	PAM50_LumA
-0.321325066472796	PAM50_LumA
0.151544235775374	Endometrium/Uterus
-0.000836579204892778	Endometrium/Uterus
-0.0921698956684852	PAM50_Basal
0.159929392407636	Cervix
-0.156909197490475	Endometrium/Uterus
0.431907497573263	Endometrium/Uterus
0.379576922510228	Endometrium/Uterus
0.246246113868417	Endometrium/Uterus
0.568644051949546	Endometrium/Uterus
0.381041485271413	Endometrium/Uterus
0.616376918691374	Endometrium/Uterus
-0.444594532667882	Cervix
0.809579034196895	Endometrium/Uterus
0.984704798863308	Head - Neck
0.475451543129934	Endometrium/Uterus
0.432624013447139	Endometrium/Uterus
-0.165819757944476	PAM50_Basal
1.20444117143139	Head - Neck
-0.27112132965108	Endometrium/Uterus
-0.0235554922229355	Endometrium/Uterus
0.430403078000896	Endometrium/Uterus
0.285307549821612	Endometrium/Uterus
0.815149125967179	Cervix
0.423618312269619	Endometrium/Uterus
0.449635103458014	Endometrium/Uterus
0.158531432942629	Endometrium/Uterus
1.01166151811836	Head - Neck
0.0387065268387192	PAM50_Normal
0.542959710484397	Endometrium/Uterus
-0.0387108083188245	Endometrium/Uterus
-0.361269211041853	Kidney
0.529547703398963	Endometrium/Uterus
0.0815702788665245	Ovary
-0.0531554678622958	Endometrium/Uterus
0.880718719417117	Head - Neck
0.135453523335967	Endometrium/Uterus
0.291567222531192	Stomach
0.191194421352015	PAM50_Normal
-0.226481965468444	Endometrium/Uterus
1.0062558639479	Head - Neck
0.666259792005131	Head - Neck
0.0116710794076205	Cervix
0.468993636062392	Cervix
1.23087698475874	Endometrium/Uterus
0.322337698792025	Bladder
-0.280534792572321	Pancreas
0.591763595567256	Endometrium/Uterus
0.0663725954776552	Endometrium/Uterus
0.941667908994926	Head - Neck
0.7595206064969	Head - Neck
0.219299062449965	Endometrium/Uterus
0.720594641774457	Endometrium/Uterus
0.669803406231377	PAM50_Basal
-0.147111497371286	Endometrium/Uterus
0.435349204995305	Endometrium/Uterus
0.182095374566017	Endometrium/Uterus
0.248943546953304	Endometrium/Uterus
0.27361786953888	PAM50_Normal
-0.096706054588754	Endometrium/Uterus
0.252951465954801	Endometrium/Uterus
0.317605697714932	Endometrium/Uterus
0.619454167368754	Ovary
0.183908937158405	Endometrium/Uterus
0.444565897677953	Endometrium/Uterus
-0.0174215849935389	Endometrium/Uterus
0.43431910868649	PAM50_Basal
0.89670711306781	Cervix
0.341618944821516	Endometrium/Uterus
-0.562248034795989	Liver
0.00730711261439286	PAM50_LumA
0.169005771320811	Endometrium/Uterus
-0.484639334492828	Kidney
-0.0687425185007681	Endometrium/Uterus
0.0131479025935281	Endometrium/Uterus
-0.0179121379839004	PAM50_Normal
0.766767112107379	PAM50_Basal
-0.0773345714570103	Pancreas
0.184684460342568	Pancreas
-0.986381921228866	NeuroCarcinoid_Lung
0.518039429158303	LUSC
-0.377882725029113	Pancreas
-0.3853224860382	LUAD
-0.421687439154387	LUAD
-0.346631620833343	LUAD
0.12083736604907	Liver
0.0148679600727135	Endometrium/Uterus
-0.13018919978705	PAM50_LumB
-0.00565213167685322	PAM50_Normal
0.277210726716298	Esophagus
0.848439078502008	Cervix
0.364404944663116	Endometrium/Uterus
0.209713657228377	Endometrium/Uterus
0.318643960159038	Endometrium/Uterus
0.00711435481497008	Cervix
0.0462991513838328	Endometrium/Uterus
0.659549943578106	LUSC
0.315365670004581	Endometrium/Uterus
0.124768246351925	HGG
0.713526533772546	PAM50_Basal
1.2739627007592	Head - Neck
0.201843457719964	Endometrium/Uterus
0.411310897221736	Endometrium/Uterus
0.900120422082101	Head - Neck
-0.314936885062976	LUAD
0.284926556167922	Endometrium/Uterus
-0.74981390629076	PAM50_LumA
0.236604416156861	PAM50_LumA
-0.133318143357995	Endometrium/Uterus
0.503811050937702	PAM50_Her2
-0.270737177612285	Large Bowel
0.605680711970963	Head - Neck
0.107823114963419	Endometrium/Uterus
0.363628887905525	Endometrium/Uterus
-0.342363780621627	PAM50_LumB
0.393888183859338	Endometrium/Uterus
0.16019756543737	Ovary
-0.412587785944776	PAM50_LumB
-0.0698882246503017	Endometrium/Uterus
-0.446150091009275	PAM50_LumA
-0.164374517063215	Large Bowel
0.0221734474154677	NeuroCarcinoid
-0.0355273371912656	Stomach
0.763394156974489	Stomach
0.223623003264215	Ovary
0.880640387045313	Head - Neck
-0.63795161845373	PAM50_LumB
0.53445706080424	PAM50_Basal
-0.286179769129209	PAM50_LumA
0.459630226518546	Endometrium/Uterus
0.473101221570649	Cervix
-0.0203308517553399	Endometrium/Uterus
-0.0567953906766459	Endometrium/Uterus
0.078403729603482	Endometrium/Uterus
0.396946965490843	PAM50_Basal
0.853317471916188	Cervix
0.146147423671369	Endometrium/Uterus
1.09929214556222	Head - Neck
1.32327299840751	Head - Neck
0.889467192580801	Head - Neck
-0.05132068201608	LUAD
0.948895954165999	Head - Neck
0.384523964845084	Large Bowel
0.283820399714226	Endometrium/Uterus
0.588408094276213	LUSC
0.173956621688144	Endometrium/Uterus
0.854568679269127	Cervix
-0.0645025878747823	Endometrium/Uterus
0.956374293157664	Head - Neck
1.29981580179993	Head - Neck
0.348730419669289	Endometrium/Uterus
0.912823661900132	LUSC
0.707436970359331	Endometrium/Uterus
0.981633606353981	Cervix
0.459411884932674	Endometrium/Uterus
-0.0288234114075738	Endometrium/Uterus
0.334699299227252	Large Bowel
0.234399097656745	PAM50_Normal
0.433509486244181	PAM50_Basal
0.492827625769629	Endometrium/Uterus
-0.254014225304054	NeuroCarcinoid
0.980532051103239	Cervix
-0.126832750627657	Endometrium/Uterus
0.434104072196996	Endometrium/Uterus
0.690075126511338	PAM50_Basal
0.372351475755775	Endometrium/Uterus
0.308970967741505	Endometrium/Uterus
-0.261089690088232	Stomach
0.658568752263827	LUSC
0.837458815649338	LUSC
0.167991321833472	Endometrium/Uterus
0.152208573396897	Endometrium/Uterus
1.05815873525389	Pancreas
0.531012103478325	Endometrium/Uterus
-0.340871226140521	Ovary
0.18209536319938	PAM50_Basal
0.400326727798782	PAM50_Basal
-0.453520066399521	Endometrium/Uterus
0.408864505220305	Endometrium/Uterus
-0.0305154455567736	Endometrium/Uterus
-0.215536676417879	PAM50_LumB
0.0924798192906654	Endometrium/Uterus
0.109039967403985	Endometrium/Uterus
-0.344717964713182	LUAD
0.669230135810919	LUSC
-0.569243399041696	Pancreas
0.179126227969766	Stomach
-0.356824663175092	LUAD
0.388589485255461	Ovary
-0.415263191979174	Pancreas
-0.844423279705676	Liver
-0.00935962800628014	PAM50_LumB
0.704090624600088	Head - Neck
-0.0960224129773763	LUAD
-0.142429318791553	PAM50_LumA
-0.165731706637285	PAM50_Basal
-0.548863228728496	PAM50_Normal
0.527849013093367	Endometrium/Uterus
-0.5770130653223	PAM50_LumB
0.615007043136736	Endometrium/Uterus
0.238346309962726	Endometrium/Uterus
0.874670415113154	Endometrium/Uterus
0.284680121356707	PAM50_LumB
0.953684830711312	Endometrium/Uterus
-0.140229007759015	PAM50_Normal
-0.0687761224578795	PAM50_LumA
-0.0628204853993107	PAM50_LumB
0.552516737144795	Large Bowel
-0.781529971504066	PAM50_LumB
-0.506690385938747	PAM50_LumB
-0.269018935681756	Large Bowel
-0.327249753332415	PAM50_LumB
-0.244146699066603	Large Bowel
0.375477264264226	Large Bowel
-0.102566340478194	PAM50_LumA
-0.116663698455913	PAM50_Basal
-0.65226124130506	PAM50_LumA
-0.202706354426129	PAM50_LumA
0.207779726898244	PAM50_LumB
0.240662568094758	Endometrium/Uterus
-0.611393535763816	PAM50_LumB
-0.500929245214172	PAM50_LumA
-0.133671902132164	PAM50_LumB
0.983952700207533	Head - Neck
0.6491998033587	Head - Neck
-0.210659712679962	PAM50_Normal
-0.049226286670301	Endometrium/Uterus
0.570476204807497	Head - Neck
0.483530292623125	Endometrium/Uterus
-0.15418561837328	PAM50_Normal
-0.3935267657174	Esophagus
0.585186238378171	Head - Neck
0.452621139560579	Large Bowel
-0.142702126452426	PAM50_Her2
0.345008590538949	Large Bowel
0.933106608141686	Head - Neck
-0.60034260957324	PAM50_LumA
0.705663566684119	Endometrium/Uterus
0.675997133629463	Cervix
0.036935881955043	Large Bowel
0.935785189458005	Head - Neck
0.537626009632152	PAM50_Basal
-0.182271824350758	Large Bowel
-0.0764433422365976	Endometrium/Uterus
-0.066934163884592	PAM50_LumA
-0.444732440840683	PAM50_LumB
-0.788217513650491	PAM50_LumB
0.336558685808968	LUAD
0.14629879505988	Lung NOS
0.183315639804561	LUAD
0.188319174234824	LUAD
0.650704788938989	LUSC
0.63377546456314	LUAD
-0.119738008214078	PAM50_Normal
0.446645848781914	PAM50_Normal
1.15331887691309	LUSC
-0.319142099050077	LUAD
-0.262371030907019	HGG
-0.767722447746644	PAM50_LumA
0.722829902632857	Endometrium/Uterus
-0.387275615555667	LGG
0.0487155435507629	PAM50_Basal
-0.0406906534320711	Stomach
-0.0100243811579966	LUAD
-0.635369854751718	PAM50_LumB
0.481343177544818	Large Bowel
0.463750703023727	Large Bowel
0.528086312953233	PAM50_Basal
1.31234616302545	PAM50_Basal
0.336526171149593	Ovary
0.249638481227886	Large Bowel
-0.491332571116168	PAM50_LumA
0.577465889047145	Ovary
